Date,Open,High,Low,Close,Volume,Symbol
2025-12-04,76.18000030517578,77.13999938964844,75.80999755859375,75.97000122070312,11526558,NMDC.NS
2025-12-05,75.97000122070312,76.58999633789062,74.80000305175781,76.45999908447266,17203665,NMDC.NS
2025-12-08,76.3499984741211,76.48999786376953,74.1500015258789,74.66000366210938,14039842,NMDC.NS
2025-12-09,74.44999694824219,75.20999908447266,73.22000122070312,74.83000183105469,10618027,NMDC.NS
2025-12-10,74.83000183105469,75.47000122070312,74.18000030517578,74.41000366210938,6555698,NMDC.NS
2025-12-11,74.41000366210938,75.55000305175781,74.41000366210938,75.30999755859375,7313230,NMDC.NS
2025-12-12,75.98999786376953,78.05000305175781,75.5,77.94000244140625,22392662,NMDC.NS
2025-12-15,78.0,78.9000015258789,77.52999877929688,78.55000305175781,20700200,NMDC.NS
2025-12-16,78.4000015258789,78.58999633789062,76.66000366210938,77.1500015258789,11468902,NMDC.NS
2025-12-17,77.0,77.81999969482422,76.81999969482422,77.27999877929688,8628268,NMDC.NS
2025-12-18,77.11000061035156,77.44999694824219,76.25,76.51000213623047,8848338,NMDC.NS
2025-12-19,76.51000213623047,76.75,75.72000122070312,76.30000305175781,9994984,NMDC.NS
2025-12-22,76.6500015258789,78.69999694824219,76.5,78.5199966430664,17008841,NMDC.NS
2025-12-23,79.12000274658203,82.30000305175781,78.8499984741211,81.52999877929688,77610652,NMDC.NS
2025-12-24,82.4000015258789,82.48999786376953,81.06999969482422,81.43000030517578,27923038,NMDC.NS
2025-12-25,81.43000030517578,81.43000030517578,81.43000030517578,81.43000030517578,0,NMDC.NS
2025-12-26,81.69999694824219,83.25,81.37000274658203,82.61000061035156,26105816,NMDC.NS
2025-12-29,83.5,84.1500015258789,80.33000183105469,80.83999633789062,50793078,NMDC.NS
2025-12-30,80.9000015258789,83.79000091552734,80.5999984741211,83.41000366210938,40418456,NMDC.NS
2025-12-31,84.0,84.63999938964844,82.9000015258789,83.16999816894531,31290373,NMDC.NS
2026-01-01,83.16999816894531,84.0,82.20999908447266,83.66000366210938,17474087,NMDC.NS
2026-01-02,84.11000061035156,84.95999908447266,83.83000183105469,84.52999877929688,27683548,NMDC.NS
2026-01-05,85.0,85.25,83.22000122070312,83.91000366210938,27034891,NMDC.NS
2026-01-06,83.94999694824219,84.8499984741211,83.0999984741211,83.87000274658203,19631972,NMDC.NS
2026-01-07,83.8499984741211,86.4000015258789,83.75,86.16000366210938,41088012,NMDC.NS
2025-03-21,342.0,353.8500061035156,341.75,351.29998779296875,36406837,NTPC.NS
2025-03-24,357.0,368.0,353.6499938964844,366.9500122070313,24588471,NTPC.NS
2025-03-25,369.0,371.4500122070313,364.1499938964844,366.9500122070313,23189083,NTPC.NS
2025-03-26,366.9500122070313,369.0,353.29998779296875,354.6499938964844,18668095,NTPC.NS
2025-03-27,353.8999938964844,364.4500122070313,351.0,360.6499938964844,37930538,NTPC.NS
2025-03-28,362.0,364.2999877929688,356.45001220703125,357.6000061035156,11327077,NTPC.NS
2025-04-01,352.3500061035156,362.8999938964844,350.8500061035156,352.1499938964844,18736320,NTPC.NS
2025-04-02,352.1499938964844,353.45001220703125,347.04998779296875,351.75,13593404,NTPC.NS
2025-04-03,351.75,361.3500061035156,351.75,358.8999938964844,10317410,NTPC.NS
2025-04-04,358.8500061035156,358.8500061035156,348.54998779296875,350.3999938964844,10872963,NTPC.NS
2025-04-07,328.0,351.3999938964844,324.0,349.79998779296875,18025165,NTPC.NS
2025-04-08,356.8500061035156,358.25,350.0,352.95001220703125,17506712,NTPC.NS
2025-04-09,354.0,354.79998779296875,348.20001220703125,349.3500061035156,7462119,NTPC.NS
2025-04-11,351.0,361.5,351.0,360.1000061035156,11246077,NTPC.NS
2025-04-15,367.0,368.4500122070313,361.5499877929688,362.5,17497327,NTPC.NS
2025-04-16,362.5,363.0,357.8999938964844,359.29998779296875,11541484,NTPC.NS
2025-04-17,359.25,365.4500122070313,357.25,364.0,12288196,NTPC.NS
2025-04-21,365.7999877929688,368.2000122070313,361.7999877929688,364.5499877929688,7375594,NTPC.NS
2025-04-22,367.0499877929688,367.0499877929688,359.70001220703125,360.25,12077119,NTPC.NS
2025-04-23,362.9500122070313,364.25,357.8999938964844,363.7999877929688,9719205,NTPC.NS
2025-04-24,363.75,366.4500122070313,361.6000061035156,363.2000122070313,7491123,NTPC.NS
2025-04-25,363.2000122070313,365.7999877929688,351.1000061035156,356.45001220703125,9785640,NTPC.NS
2025-04-28,353.70001220703125,362.8999938964844,353.70001220703125,361.5,5315840,NTPC.NS
2025-04-29,364.0,364.3500061035156,354.1000061035156,356.95001220703125,9472828,NTPC.NS
2025-04-30,357.0,361.0,352.0,354.54998779296875,16739088,NTPC.NS
2025-05-02,354.54998779296875,358.0,347.6000061035156,348.70001220703125,8221620,NTPC.NS
2025-05-05,351.0,352.0,345.54998779296875,348.6000061035156,9492646,NTPC.NS
2025-05-06,349.0,349.5,340.0,341.79998779296875,8904223,NTPC.NS
2025-05-07,338.0,343.70001220703125,337.0,342.04998779296875,8465490,NTPC.NS
2025-05-08,341.04998779296875,343.1000061035156,338.3999938964844,340.0,14286109,NTPC.NS
2025-05-09,334.20001220703125,338.75,330.6000061035156,334.75,11322011,NTPC.NS
2025-05-12,340.3999938964844,349.20001220703125,338.1000061035156,348.54998779296875,7978210,NTPC.NS
2025-05-13,348.6000061035156,349.79998779296875,340.5,341.5,14738980,NTPC.NS
2025-05-14,342.45001220703125,343.8500061035156,337.75,338.54998779296875,22485535,NTPC.NS
2025-05-15,339.5,343.75,332.6499938964844,341.95001220703125,43307763,NTPC.NS
2025-05-16,343.0,347.6000061035156,342.0,343.1000061035156,6920351,NTPC.NS
2025-05-19,343.1000061035156,347.70001220703125,342.3999938964844,345.1499938964844,6218209,NTPC.NS
2025-05-20,346.8999938964844,349.70001220703125,341.54998779296875,342.6000061035156,9986143,NTPC.NS
2025-05-21,342.54998779296875,347.3999938964844,339.8500061035156,346.1499938964844,5930972,NTPC.NS
2025-05-22,346.1499938964844,347.0,338.25,341.3999938964844,8717514,NTPC.NS
2025-05-23,342.0,344.95001220703125,340.1499938964844,344.6000061035156,4045937,NTPC.NS
2025-05-26,351.0,351.20001220703125,342.54998779296875,343.5,16655082,NTPC.NS
2025-05-27,344.0,344.5,336.79998779296875,338.54998779296875,24937330,NTPC.NS
2025-05-28,338.6000061035156,340.70001220703125,337.1000061035156,340.04998779296875,10985957,NTPC.NS
2025-05-29,341.0,342.25,338.04998779296875,339.3500061035156,15884093,NTPC.NS
2025-05-30,337.5,340.75,332.8500061035156,333.8999938964844,19143010,NTPC.NS
2025-06-02,333.8999938964844,334.79998779296875,330.29998779296875,332.54998779296875,29479727,NTPC.NS
2025-06-03,333.0,334.75,327.0,328.25,14081719,NTPC.NS
2025-06-04,329.0,329.95001220703125,324.8500061035156,329.25,15654279,NTPC.NS
2025-06-05,329.20001220703125,331.6000061035156,327.6000061035156,328.6499938964844,16270360,NTPC.NS
2025-06-06,329.6499938964844,333.5,329.04998779296875,332.8500061035156,11402511,NTPC.NS
2025-06-09,333.8999938964844,337.54998779296875,332.75,337.1000061035156,19416373,NTPC.NS
2025-06-10,338.79998779296875,340.8999938964844,336.79998779296875,339.20001220703125,12061248,NTPC.NS
2025-06-11,341.0,342.6000061035156,337.45001220703125,338.1000061035156,10807496,NTPC.NS
2025-06-12,338.1499938964844,341.6499938964844,332.6499938964844,333.70001220703125,11881618,NTPC.NS
2025-06-13,326.79998779296875,332.8999938964844,326.6000061035156,331.95001220703125,11711773,NTPC.NS
2025-06-16,332.0,334.6499938964844,330.6000061035156,333.70001220703125,8065112,NTPC.NS
2025-06-17,334.0,336.8999938964844,333.1000061035156,335.20001220703125,6796992,NTPC.NS
2025-06-18,335.20001220703125,335.8999938964844,330.75,332.3999938964844,17835507,NTPC.NS
2025-06-19,332.3999938964844,333.1499938964844,328.54998779296875,330.04998779296875,11610604,NTPC.NS
2025-06-20,330.0,336.0,329.70001220703125,335.20001220703125,16592862,NTPC.NS
2025-06-23,333.70001220703125,335.70001220703125,330.3500061035156,332.6000061035156,8277787,NTPC.NS
2025-06-24,331.0,331.70001220703125,321.3500061035156,329.95001220703125,100814893,NTPC.NS
2025-06-25,331.5,333.70001220703125,329.3999938964844,330.8500061035156,17963666,NTPC.NS
2025-06-26,332.3999938964844,337.79998779296875,331.29998779296875,337.1499938964844,13754087,NTPC.NS
2025-06-27,338.95001220703125,341.29998779296875,334.45001220703125,338.29998779296875,50845169,NTPC.NS
2025-06-30,335.75,337.25,333.6499938964844,334.8999938964844,11858890,NTPC.NS
2025-07-01,335.25,335.25,332.1499938964844,332.6000061035156,8903292,NTPC.NS
2025-07-02,332.6499938964844,335.6499938964844,331.29998779296875,333.75,11326880,NTPC.NS
2025-07-03,334.6000061035156,336.3500061035156,331.0,334.6000061035156,15786429,NTPC.NS
2025-07-04,335.70001220703125,336.0,332.25,335.5,5899185,NTPC.NS
2025-07-07,335.5,339.0,333.75,337.45001220703125,9454556,NTPC.NS
2025-07-08,338.20001220703125,343.8999938964844,337.0,343.20001220703125,12092302,NTPC.NS
2025-07-09,343.25,345.6000061035156,342.79998779296875,344.0,9079872,NTPC.NS
2025-07-10,344.0,345.0,341.20001220703125,341.45001220703125,6426072,NTPC.NS
2025-07-11,340.5,344.0,339.5,342.70001220703125,17234194,NTPC.NS
2025-07-14,343.04998779296875,345.0,339.95001220703125,342.1000061035156,11516965,NTPC.NS
2025-07-15,343.1499938964844,344.1000061035156,340.95001220703125,342.0,8450777,NTPC.NS
2025-07-16,342.0,343.79998779296875,340.79998779296875,342.45001220703125,6001484,NTPC.NS
2025-07-17,344.20001220703125,344.5,342.0,342.6499938964844,7562006,NTPC.NS
2025-07-18,343.0,343.8999938964844,340.6499938964844,342.1000061035156,6370338,NTPC.NS
2025-07-21,342.1000061035156,342.79998779296875,339.29998779296875,341.54998779296875,4463318,NTPC.NS
2025-07-22,341.54998779296875,342.6000061035156,340.04998779296875,340.8500061035156,4728372,NTPC.NS
2025-07-23,341.79998779296875,344.0,340.95001220703125,343.04998779296875,5058422,NTPC.NS
2025-07-24,343.6000061035156,343.6000061035156,336.5,338.8999938964844,9098453,NTPC.NS
2025-07-25,338.8999938964844,339.8999938964844,332.54998779296875,333.20001220703125,7790739,NTPC.NS
2025-07-28,333.45001220703125,336.6000061035156,330.3500061035156,332.95001220703125,4605823,NTPC.NS
2025-07-29,332.0,335.5,328.5,334.6000061035156,7551356,NTPC.NS
2025-07-30,335.0,342.29998779296875,332.5,338.79998779296875,12537358,NTPC.NS
2025-07-31,336.04998779296875,340.1000061035156,333.0,334.25,8935384,NTPC.NS
2025-08-01,333.0,334.75,330.20001220703125,330.8999938964844,7107542,NTPC.NS
2025-08-04,330.8999938964844,333.29998779296875,327.20001220703125,332.0,8193399,NTPC.NS
2025-08-05,332.45001220703125,334.3500061035156,331.29998779296875,333.6000061035156,9855535,NTPC.NS
2025-08-06,333.6000061035156,335.3999938964844,331.6000061035156,332.1000061035156,13872826,NTPC.NS
2025-08-07,332.1000061035156,332.45001220703125,328.6499938964844,329.75,8731389,NTPC.NS
2025-08-08,330.0,337.5,329.6499938964844,334.75,11247218,NTPC.NS
2025-08-11,335.0,339.1000061035156,333.95001220703125,336.1499938964844,11993280,NTPC.NS
2025-08-12,336.25,341.8500061035156,335.75,340.1000061035156,7221182,NTPC.NS
2025-08-13,340.29998779296875,343.0,339.1499938964844,339.95001220703125,5417151,NTPC.NS
2025-08-14,339.95001220703125,340.45001220703125,336.29998779296875,339.3500061035156,5689423,NTPC.NS
2025-08-18,341.45001220703125,341.79998779296875,335.45001220703125,336.04998779296875,6511340,NTPC.NS
2025-08-19,338.8999938964844,340.6499938964844,334.1499938964844,335.04998779296875,10316115,NTPC.NS
2025-08-20,337.79998779296875,343.3999938964844,336.5,342.0,10824544,NTPC.NS
2025-08-21,342.3500061035156,344.3500061035156,336.8999938964844,338.79998779296875,11135121,NTPC.NS
2025-08-22,338.5,338.8999938964844,335.5,337.0,8534844,NTPC.NS
2025-08-25,337.04998779296875,341.3999938964844,337.04998779296875,337.8500061035156,7142387,NTPC.NS
2025-08-26,336.1499938964844,337.3999938964844,331.75,333.20001220703125,13113388,NTPC.NS
2025-08-28,331.25,332.8999938964844,328.70001220703125,330.79998779296875,10486948,NTPC.NS
2025-08-29,331.0,331.5,327.0,327.54998779296875,11813425,NTPC.NS
2025-09-01,328.0,331.6000061035156,328.0,330.70001220703125,6897558,NTPC.NS
2025-09-02,331.1000061035156,338.25,331.1000061035156,336.29998779296875,9224639,NTPC.NS
2025-09-03,336.5,338.0,333.5,334.25,10778333,NTPC.NS
2025-09-04,333.5,334.8999938964844,329.29998779296875,330.04998779296875,7934237,NTPC.NS
2025-09-05,330.04998779296875,331.79998779296875,325.95001220703125,328.70001220703125,5678244,NTPC.NS
2025-09-08,328.75,330.95001220703125,326.3500061035156,326.70001220703125,5239184,NTPC.NS
2025-09-09,327.6000061035156,328.1499938964844,323.6499938964844,324.1000061035156,9735495,NTPC.NS
2025-09-10,325.5,328.04998779296875,325.1499938964844,325.6499938964844,6509477,NTPC.NS
2025-09-11,326.45001220703125,333.5,326.0,331.04998779296875,10309925,NTPC.NS
2025-09-12,332.0,333.5,328.3999938964844,331.70001220703125,5257048,NTPC.NS
2025-09-15,331.0,333.79998779296875,330.6499938964844,331.1000061035156,6566824,NTPC.NS
2025-09-16,331.20001220703125,335.79998779296875,331.20001220703125,335.04998779296875,8784889,NTPC.NS
2025-09-17,335.5,337.45001220703125,334.54998779296875,336.3999938964844,7936518,NTPC.NS
2025-09-18,337.0,337.6000061035156,334.1000061035156,336.95001220703125,6497322,NTPC.NS
2025-09-19,336.95001220703125,339.5,336.45001220703125,338.6499938964844,10646331,NTPC.NS
2025-09-22,339.1499938964844,340.3500061035156,336.8500061035156,339.20001220703125,6966213,NTPC.NS
2025-09-23,339.45001220703125,344.1000061035156,338.1000061035156,343.0,10738268,NTPC.NS
2025-09-24,343.29998779296875,350.3999938964844,342.25,347.6000061035156,14653575,NTPC.NS
2025-09-25,349.29998779296875,350.79998779296875,340.0,340.5,13228081,NTPC.NS
2025-09-26,340.5,340.75,336.45001220703125,337.8999938964844,6337702,NTPC.NS
2025-09-29,339.1000061035156,343.75,338.0,340.95001220703125,16922231,NTPC.NS
2025-09-30,341.1000061035156,343.04998779296875,339.1499938964844,340.45001220703125,8308029,NTPC.NS
2025-10-01,340.29998779296875,343.04998779296875,338.04998779296875,340.25,6022078,NTPC.NS
2025-10-03,340.25,343.5,338.75,342.0,8506827,NTPC.NS
2025-10-06,340.6000061035156,341.79998779296875,335.6499938964844,339.1000061035156,8436245,NTPC.NS
2025-10-07,339.1000061035156,341.3999938964844,336.8500061035156,338.0,16130172,NTPC.NS
2025-10-08,339.25,339.25,332.29998779296875,333.79998779296875,13223442,NTPC.NS
2025-10-09,333.79998779296875,336.3999938964844,331.20001220703125,335.8500061035156,6824759,NTPC.NS
2025-10-10,336.0,341.95001220703125,335.95001220703125,339.70001220703125,8970962,NTPC.NS
2025-10-13,337.95001220703125,342.1000061035156,336.20001220703125,341.70001220703125,6663149,NTPC.NS
2025-10-14,342.0,343.0,335.20001220703125,336.6499938964844,7545848,NTPC.NS
2025-10-15,336.95001220703125,341.75,336.75,339.25,8121744,NTPC.NS
2025-10-16,340.20001220703125,342.6000061035156,339.6499938964844,341.5,6788416,NTPC.NS
2025-10-17,341.5,344.20001220703125,340.1499938964844,341.0,7032129,NTPC.NS
2025-10-20,341.3999938964844,344.45001220703125,340.29998779296875,341.95001220703125,6896835,NTPC.NS
2025-10-21,342.95001220703125,343.5,341.04998779296875,342.0,346988,NTPC.NS
2025-10-23,343.79998779296875,345.20001220703125,341.04998779296875,342.6499938964844,8710859,NTPC.NS
2025-10-24,342.45001220703125,343.25,338.1499938964844,339.6000061035156,7584711,NTPC.NS
2025-10-27,340.70001220703125,342.8999938964844,340.45001220703125,341.75,6752390,NTPC.NS
2025-10-28,342.3999938964844,342.8999938964844,337.29998779296875,339.1499938964844,13186584,NTPC.NS
2025-10-29,339.25,350.0,339.1499938964844,347.5,15423201,NTPC.NS
2025-10-30,349.0,349.0,343.45001220703125,345.1499938964844,6721032,NTPC.NS
2025-10-31,345.0,345.0,335.6000061035156,336.95001220703125,18651312,NTPC.NS
2025-11-03,336.8500061035156,337.5,333.3999938964844,335.20001220703125,10242245,NTPC.NS
2025-11-04,335.3999938964844,336.0,329.70001220703125,330.6000061035156,11887651,NTPC.NS
2025-11-05,330.6000061035156,330.6000061035156,330.6000061035156,330.6000061035156,0,NTPC.NS
2025-11-06,332.04998779296875,332.95001220703125,324.6000061035156,326.6499938964844,11587302,NTPC.NS
2025-11-07,324.3999938964844,327.1000061035156,320.8500061035156,326.1000061035156,8578167,NTPC.NS
2025-11-10,326.1000061035156,328.25,324.0,325.45001220703125,5246998,NTPC.NS
2025-11-11,325.95001220703125,327.45001220703125,322.8500061035156,326.6499938964844,6103758,NTPC.NS
2025-11-12,327.5,328.25,325.54998779296875,327.1499938964844,6850550,NTPC.NS
2025-11-13,327.1499938964844,329.95001220703125,325.54998779296875,326.95001220703125,7276001,NTPC.NS
2025-11-14,327.0,329.8999938964844,326.20001220703125,328.45001220703125,9169855,NTPC.NS
2025-11-17,329.0,331.45001220703125,328.54998779296875,330.20001220703125,6283156,NTPC.NS
2025-11-18,329.04998779296875,329.75,327.1499938964844,328.45001220703125,6776200,NTPC.NS
2025-11-19,328.95001220703125,328.95001220703125,325.04998779296875,326.6000061035156,6935056,NTPC.NS
2025-11-20,328.0,330.0,326.20001220703125,326.6000061035156,5155775,NTPC.NS
2025-11-21,326.8500061035156,328.3999938964844,325.0,326.6499938964844,6142545,NTPC.NS
2025-11-24,326.70001220703125,327.1000061035156,322.04998779296875,323.45001220703125,13719726,NTPC.NS
2025-11-25,323.45001220703125,325.6000061035156,322.5,323.70001220703125,8074651,NTPC.NS
2025-11-26,324.29998779296875,327.79998779296875,324.0,326.1000061035156,7101095,NTPC.NS
2025-11-27,327.1499938964844,328.75,325.0,327.3500061035156,6755179,NTPC.NS
2025-11-28,328.0,328.1499938964844,324.25,326.45001220703125,8930988,NTPC.NS
2025-12-01,327.1000061035156,328.25,325.45001220703125,327.1000061035156,6936186,NTPC.NS
2025-12-02,327.45001220703125,329.95001220703125,326.75,328.6000061035156,5806943,NTPC.NS
2025-12-03,329.0,329.0,321.29998779296875,322.95001220703125,8546132,NTPC.NS
2025-12-04,322.8999938964844,324.29998779296875,321.1000061035156,322.95001220703125,5965357,NTPC.NS
2025-12-05,322.25,324.1499938964844,320.95001220703125,323.29998779296875,6574010,NTPC.NS
2025-12-08,323.20001220703125,323.20001220703125,317.8500061035156,319.5,7906928,NTPC.NS
2025-12-09,317.45001220703125,321.3999938964844,315.54998779296875,319.8500061035156,7152584,NTPC.NS
2025-12-10,319.8500061035156,323.70001220703125,319.5,321.6000061035156,5484712,NTPC.NS
2025-12-11,321.6499938964844,323.45001220703125,319.1499938964844,322.6000061035156,6317942,NTPC.NS
2025-12-12,322.8999938964844,325.95001220703125,322.8999938964844,325.04998779296875,4261023,NTPC.NS
2025-12-15,323.04998779296875,325.29998779296875,321.54998779296875,323.95001220703125,10219819,NTPC.NS
2025-12-16,322.04998779296875,323.79998779296875,319.04998779296875,321.0,5241263,NTPC.NS
2025-12-17,320.0,322.3999938964844,319.54998779296875,321.25,5043027,NTPC.NS
2025-12-18,322.0,322.1499938964844,317.0,318.5,5554193,NTPC.NS
2025-12-19,318.95001220703125,320.6000061035156,317.5,319.8999938964844,10833662,NTPC.NS
2025-12-22,319.95001220703125,323.6499938964844,319.5,320.70001220703125,8925871,NTPC.NS
2025-12-23,321.04998779296875,324.75,320.25,323.25,6024641,NTPC.NS
2025-12-24,323.8999938964844,326.6499938964844,322.25,322.54998779296875,5678004,NTPC.NS
2025-12-25,322.54998779296875,322.54998779296875,322.54998779296875,322.54998779296875,0,NTPC.NS
2025-12-26,322.54998779296875,325.75,322.29998779296875,324.1000061035156,4174183,NTPC.NS
2025-12-29,324.1000061035156,325.79998779296875,323.04998779296875,325.5,14043845,NTPC.NS
2025-12-30,325.0,325.54998779296875,323.3500061035156,324.8999938964844,8035909,NTPC.NS
2025-12-31,324.75,330.6499938964844,324.70001220703125,329.54998779296875,8497983,NTPC.NS
2026-01-01,329.79998779296875,336.8999938964844,329.6000061035156,336.29998779296875,10357315,NTPC.NS
2026-01-02,336.79998779296875,353.0,335.95001220703125,352.1000061035156,23128940,NTPC.NS
2026-01-05,350.3500061035156,354.79998779296875,348.3999938964844,350.6000061035156,18248271,NTPC.NS
2026-01-06,349.8999938964844,354.1000061035156,346.1499938964844,350.79998779296875,8641743,NTPC.NS
2026-01-07,349.54998779296875,351.3500061035156,346.29998779296875,348.8500061035156,7165065,NTPC.NS
2025-03-21,235.8000030517578,248.0,235.8000030517578,242.4199981689453,29285333,ONGC.NS
2025-03-24,244.19000244140625,246.3999938964844,242.75,243.8300018310547,10566066,ONGC.NS
2025-03-25,244.00999450683597,245.3699951171875,240.5500030517578,242.25,8915800,ONGC.NS
2025-03-26,243.3500061035156,244.5,239.3699951171875,239.72000122070312,7543985,ONGC.NS
2025-03-27,238.8699951171875,243.3999938964844,238.6499938964844,242.1699981689453,9935664,ONGC.NS
2025-03-28,243.44000244140625,254.8999938964844,243.25999450683597,246.3800048828125,32905564,ONGC.NS
2025-04-01,247.0,252.1999969482422,246.6999969482422,248.07000732421875,11258957,ONGC.NS
2025-04-02,250.0500030517578,251.5,248.0,250.63999938964844,15337906,ONGC.NS
2025-04-03,248.0,249.6199951171875,242.50999450683597,243.30999755859372,11141370,ONGC.NS
2025-04-04,240.55999755859372,241.2100067138672,224.1999969482422,226.00999450683597,38336194,ONGC.NS
2025-04-07,208.0,220.8000030517578,205.0,219.83999633789065,27024128,ONGC.NS
2025-04-08,223.0,227.2400054931641,219.17999267578125,226.66000366210935,11309092,ONGC.NS
2025-04-09,222.0,224.05999755859372,220.25999450683597,221.94000244140625,16889575,ONGC.NS
2025-04-11,228.3000030517578,231.3999938964844,225.25,230.3699951171875,13886447,ONGC.NS
2025-04-15,234.0,234.0,230.1000061035156,232.69000244140625,12102239,ONGC.NS
2025-04-16,232.69000244140625,242.0,231.72000122070312,241.22000122070312,18748952,ONGC.NS
2025-04-17,241.0,244.6100006103516,239.25999450683597,243.4900054931641,12891813,ONGC.NS
2025-04-21,244.00999450683597,250.5500030517578,241.75,249.77999877929688,11698653,ONGC.NS
2025-04-22,248.97000122070312,250.6000061035156,247.25999450683597,247.77999877929688,9896443,ONGC.NS
2025-04-23,248.7400054931641,252.75,244.9199981689453,252.1699981689453,16555874,ONGC.NS
2025-04-24,250.0,251.3699951171875,248.0,249.3699951171875,6538518,ONGC.NS
2025-04-25,249.0,250.67999267578125,244.3999938964844,246.3300018310547,15616265,ONGC.NS
2025-04-28,246.0,251.9499969482422,244.3800048828125,250.6000061035156,7669983,ONGC.NS
2025-04-29,251.2400054931641,252.1000061035156,245.1000061035156,245.67999267578125,8030552,ONGC.NS
2025-04-30,245.5,247.44000244140625,242.22000122070312,244.4499969482422,9822483,ONGC.NS
2025-05-02,241.0,246.2700042724609,239.0,242.7400054931641,10203190,ONGC.NS
2025-05-05,240.0,241.1499938964844,234.5,239.1999969482422,20086323,ONGC.NS
2025-05-06,241.1300048828125,242.9900054931641,236.0,237.0,11350559,ONGC.NS
2025-05-07,232.3000030517578,240.08999633789065,232.07000732421875,238.6699981689453,16689539,ONGC.NS
2025-05-08,237.66000366210935,239.33999633789065,231.3999938964844,233.22000122070312,15026122,ONGC.NS
2025-05-09,229.1000061035156,235.3000030517578,228.4499969482422,234.9600067138672,11184507,ONGC.NS
2025-05-12,239.0,244.6000061035156,238.1100006103516,244.0200042724609,11374237,ONGC.NS
2025-05-13,244.1499938964844,245.2899932861328,240.2899932861328,241.16000366210935,9336026,ONGC.NS
2025-05-14,241.16000366210935,246.8999938964844,241.16000366210935,246.00999450683597,8234859,ONGC.NS
2025-05-15,244.9499969482422,248.9199981689453,242.3000030517578,247.6100006103516,16812750,ONGC.NS
2025-05-16,247.05999755859372,249.38999938964844,246.1999969482422,247.2700042724609,8030229,ONGC.NS
2025-05-19,248.0,249.4499969482422,244.91000366210935,246.5800018310547,8043270,ONGC.NS
2025-05-20,246.7899932861328,252.6999969482422,246.7899932861328,249.25999450683597,13183059,ONGC.NS
2025-05-21,251.5,251.9499969482422,247.75999450683597,248.67999267578125,7158307,ONGC.NS
2025-05-22,248.67999267578125,250.47999572753903,239.6100006103516,241.6699981689453,18502235,ONGC.NS
2025-05-23,242.5,244.67999267578125,240.1499938964844,244.2400054931641,8725218,ONGC.NS
2025-05-26,245.3000030517578,247.1300048828125,244.80999755859372,245.94000244140625,7159571,ONGC.NS
2025-05-27,246.8500061035156,246.8500061035156,242.9199981689453,244.5399932861328,9712093,ONGC.NS
2025-05-28,244.63999938964844,245.33999633789065,241.3000030517578,242.6699981689453,7385958,ONGC.NS
2025-05-29,243.6000061035156,244.6000061035156,241.3500061035156,243.0399932861328,12938112,ONGC.NS
2025-05-30,243.0399932861328,245.19000244140625,238.88999938964844,239.3999938964844,10108840,ONGC.NS
2025-06-02,239.0,240.08999633789065,237.66000366210935,238.30999755859372,6278145,ONGC.NS
2025-06-03,240.5,241.0500030517578,236.6000061035156,237.2700042724609,9515918,ONGC.NS
2025-06-04,238.0,238.5,235.5,238.0500030517578,6733580,ONGC.NS
2025-06-05,238.0500030517578,239.6199951171875,236.22000122070312,237.7700042724609,8941808,ONGC.NS
2025-06-06,237.7899932861328,240.47000122070312,237.50999450683597,240.05999755859372,5985346,ONGC.NS
2025-06-09,241.77999877929688,244.1199951171875,240.5,242.8000030517578,7719525,ONGC.NS
2025-06-10,244.25,245.0,242.58999633789065,244.67999267578125,7659657,ONGC.NS
2025-06-11,244.5,250.3999938964844,243.5500030517578,247.32000732421875,20842417,ONGC.NS
2025-06-12,251.5,255.1999969482422,246.75,247.8800048828125,35613271,ONGC.NS
2025-06-13,255.5500030517578,255.9499969482422,249.1199951171875,251.50999450683597,39320377,ONGC.NS
2025-06-16,253.9900054931641,257.5,252.19000244140625,256.7900085449219,41444122,ONGC.NS
2025-06-17,256.94000244140625,257.0899963378906,251.5500030517578,252.30999755859372,18781097,ONGC.NS
2025-06-18,254.02999877929688,255.88999938964844,249.7700042724609,250.3600006103516,12691905,ONGC.NS
2025-06-19,250.5,253.0,248.1999969482422,251.55999755859372,10790997,ONGC.NS
2025-06-20,252.25999450683597,253.25,249.3500061035156,251.88999938964844,15907673,ONGC.NS
2025-06-23,253.00999450683597,255.4900054931641,250.3300018310547,251.3800048828125,16776881,ONGC.NS
2025-06-24,247.5,248.0,243.4900054931641,243.9199981689453,22215004,ONGC.NS
2025-06-25,244.0,245.3000030517578,241.5,241.91000366210935,13056178,ONGC.NS
2025-06-26,242.0,245.3699951171875,241.5399932861328,244.72999572753903,15769123,ONGC.NS
2025-06-27,245.00999450683597,246.22000122070312,242.0,242.8300018310547,21691960,ONGC.NS
2025-06-30,244.0,245.6999969482422,243.0,244.2100067138672,8783448,ONGC.NS
2025-07-01,245.3000030517578,245.3000030517578,241.3000030517578,243.3699951171875,8470489,ONGC.NS
2025-07-02,242.8999938964844,243.75,240.1999969482422,241.07000732421875,10419419,ONGC.NS
2025-07-03,242.0,246.1999969482422,241.8000030517578,244.0500030517578,13891239,ONGC.NS
2025-07-04,245.1999969482422,245.4499969482422,242.50999450683597,245.2400054931641,7717259,ONGC.NS
2025-07-07,245.5,245.5,240.8300018310547,241.5200042724609,9222263,ONGC.NS
2025-07-08,242.41000366210935,243.6999969482422,240.6499938964844,243.2400054931641,7537067,ONGC.NS
